timestamp,price_eur_mwh,DELIVERY_MTU,DAM_Price_EUR_MWh
2025-11-01 00:00:00,105.078,2025-11-01 00:00:00,105.078
2025-11-01 00:15:00,98.172,2025-11-01 00:15:00,98.172
2025-11-01 00:30:00,95.94399999999999,2025-11-01 00:30:00,95.94399999999999
2025-11-01 00:45:00,91.774,2025-11-01 00:45:00,91.774
2025-11-01 01:00:00,94.935,2025-11-01 01:00:00,94.935
2025-11-01 01:15:00,92.858,2025-11-01 01:15:00,92.858
2025-11-01 01:30:00,86.561,2025-11-01 01:30:00,86.561
2025-11-01 01:45:00,84.655,2025-11-01 01:45:00,84.655
2025-11-01 02:00:00,90.999,2025-11-01 02:00:00,90.999
2025-11-01 02:15:00,86.644,2025-11-01 02:15:00,86.644
2025-11-01 02:30:00,86.05,2025-11-01 02:30:00,86.05
2025-11-01 02:45:00,84.66999999999999,2025-11-01 02:45:00,84.66999999999999
2025-11-01 03:00:00,85.696,2025-11-01 03:00:00,85.696
2025-11-01 03:15:00,85.78900000000002,2025-11-01 03:15:00,85.78900000000002
2025-11-01 03:30:00,86.36,2025-11-01 03:30:00,86.36
2025-11-01 03:45:00,87.339,2025-11-01 03:45:00,87.339
2025-11-01 04:00:00,84.767,2025-11-01 04:00:00,84.767
2025-11-01 04:15:00,86.563,2025-11-01 04:15:00,86.563
2025-11-01 04:30:00,92.75999999999999,2025-11-01 04:30:00,92.75999999999999
2025-11-01 04:45:00,99.287,2025-11-01 04:45:00,99.287
2025-11-01 05:00:00,92.392,2025-11-01 05:00:00,92.392
2025-11-01 05:15:00,99.94900000000001,2025-11-01 05:15:00,99.94900000000001
2025-11-01 05:30:00,107.16900000000001,2025-11-01 05:30:00,107.16900000000001
2025-11-01 05:45:00,133.772,2025-11-01 05:45:00,133.772
2025-11-01 06:00:00,121.763,2025-11-01 06:00:00,121.763
2025-11-01 06:15:00,136.45999999999998,2025-11-01 06:15:00,136.45999999999998
2025-11-01 06:30:00,133.092,2025-11-01 06:30:00,133.092
2025-11-01 06:45:00,142.567,2025-11-01 06:45:00,142.567
2025-11-01 07:00:00,150.888,2025-11-01 07:00:00,150.888
2025-11-01 07:15:00,143.197,2025-11-01 07:15:00,143.197
2025-11-01 07:30:00,138.059,2025-11-01 07:30:00,138.059
2025-11-01 07:45:00,126.727,2025-11-01 07:45:00,126.727
2025-11-01 08:00:00,146.535,2025-11-01 08:00:00,146.535
2025-11-01 08:15:00,118.009,2025-11-01 08:15:00,118.009
2025-11-01 08:30:00,100.11099999999999,2025-11-01 08:30:00,100.11099999999999
2025-11-01 08:45:00,87.153,2025-11-01 08:45:00,87.153
2025-11-01 09:00:00,101.10300000000001,2025-11-01 09:00:00,101.10300000000001
2025-11-01 09:15:00,87.438,2025-11-01 09:15:00,87.438
2025-11-01 09:30:00,76.303,2025-11-01 09:30:00,76.303
2025-11-01 09:45:00,63.86,2025-11-01 09:45:00,63.86
2025-11-01 10:00:00,84.31099999999999,2025-11-01 10:00:00,84.31099999999999
2025-11-01 10:15:00,78.737,2025-11-01 10:15:00,78.737
2025-11-01 10:30:00,64.624,2025-11-01 10:30:00,64.624
2025-11-01 10:45:00,60.58,2025-11-01 10:45:00,60.58
2025-11-01 11:00:00,63.119,2025-11-01 11:00:00,63.119
2025-11-01 11:15:00,59.910000000000004,2025-11-01 11:15:00,59.910000000000004
2025-11-01 11:30:00,43.765,2025-11-01 11:30:00,43.765
2025-11-01 11:45:00,41.21900000000001,2025-11-01 11:45:00,41.21900000000001
2025-11-01 12:00:00,53.748000000000005,2025-11-01 12:00:00,53.748000000000005
2025-11-01 12:15:00,60.316,2025-11-01 12:15:00,60.316
2025-11-01 12:30:00,53.684,2025-11-01 12:30:00,53.684
2025-11-01 12:45:00,60.908,2025-11-01 12:45:00,60.908
2025-11-01 13:00:00,57.962,2025-11-01 13:00:00,57.962
2025-11-01 13:15:00,65.156,2025-11-01 13:15:00,65.156
2025-11-01 13:30:00,69.0,2025-11-01 13:30:00,69.0
2025-11-01 13:45:00,77.607,2025-11-01 13:45:00,77.607
2025-11-01 14:00:00,69.501,2025-11-01 14:00:00,69.501
2025-11-01 14:15:00,86.201,2025-11-01 14:15:00,86.201
2025-11-01 14:30:00,96.71000000000001,2025-11-01 14:30:00,96.71000000000001
2025-11-01 14:45:00,120.986,2025-11-01 14:45:00,120.986
2025-11-01 15:00:00,96.37899999999999,2025-11-01 15:00:00,96.37899999999999
2025-11-01 15:15:00,124.815,2025-11-01 15:15:00,124.815
2025-11-01 15:30:00,139.657,2025-11-01 15:30:00,139.657
2025-11-01 15:45:00,158.346,2025-11-01 15:45:00,158.346
2025-11-01 16:00:00,148.19,2025-11-01 16:00:00,148.19
2025-11-01 16:15:00,162.692,2025-11-01 16:15:00,162.692
2025-11-01 16:30:00,199.25900000000001,2025-11-01 16:30:00,199.25900000000001
2025-11-01 16:45:00,234.424,2025-11-01 16:45:00,234.424
2025-11-01 17:00:00,187.102,2025-11-01 17:00:00,187.102
2025-11-01 17:15:00,205.075,2025-11-01 17:15:00,205.075
2025-11-01 17:30:00,223.30599999999998,2025-11-01 17:30:00,223.30599999999998
2025-11-01 17:45:00,247.022,2025-11-01 17:45:00,247.022
2025-11-01 18:00:00,202.03300000000002,2025-11-01 18:00:00,202.03300000000002
2025-11-01 18:15:00,215.351,2025-11-01 18:15:00,215.351
2025-11-01 18:30:00,229.178,2025-11-01 18:30:00,229.178
2025-11-01 18:45:00,255.465,2025-11-01 18:45:00,255.465
2025-11-01 19:00:00,232.869,2025-11-01 19:00:00,232.869
2025-11-01 19:15:00,223.83800000000002,2025-11-01 19:15:00,223.83800000000002
2025-11-01 19:30:00,209.317,2025-11-01 19:30:00,209.317
2025-11-01 19:45:00,197.872,2025-11-01 19:45:00,197.872
2025-11-01 20:00:00,202.87600000000003,2025-11-01 20:00:00,202.87600000000003
2025-11-01 20:15:00,181.006,2025-11-01 20:15:00,181.006
2025-11-01 20:30:00,161.43200000000002,2025-11-01 20:30:00,161.43200000000002
2025-11-01 20:45:00,139.591,2025-11-01 20:45:00,139.591
2025-11-01 21:00:00,158.382,2025-11-01 21:00:00,158.382
2025-11-01 21:15:00,151.403,2025-11-01 21:15:00,151.403
2025-11-01 21:30:00,125.67299999999999,2025-11-01 21:30:00,125.67299999999999
2025-11-01 21:45:00,111.96700000000001,2025-11-01 21:45:00,111.96700000000001
2025-11-01 22:00:00,147.356,2025-11-01 22:00:00,147.356
2025-11-01 22:15:00,134.369,2025-11-01 22:15:00,134.369
2025-11-01 22:30:00,115.733,2025-11-01 22:30:00,115.733
2025-11-01 22:45:00,106.037,2025-11-01 22:45:00,106.037
2025-11-01 23:00:00,118.10199999999999,2025-11-01 23:00:00,118.10199999999999
2025-11-01 23:15:00,102.116,2025-11-01 23:15:00,102.116
2025-11-01 23:30:00,96.851,2025-11-01 23:30:00,96.851
2025-11-01 23:45:00,91.664,2025-11-01 23:45:00,91.664
