timestamp,price_eur_mwh,DELIVERY_MTU,DAM_Price_EUR_MWh
2026-01-01 00:00:00,99.79299999999999,2026-01-01 00:00:00,99.79299999999999
2026-01-01 00:15:00,94.237,2026-01-01 00:15:00,94.237
2026-01-01 00:30:00,89.69399999999999,2026-01-01 00:30:00,89.69399999999999
2026-01-01 00:45:00,86.453,2026-01-01 00:45:00,86.453
2026-01-01 01:00:00,92.891,2026-01-01 01:00:00,92.891
2026-01-01 01:15:00,87.866,2026-01-01 01:15:00,87.866
2026-01-01 01:30:00,86.303,2026-01-01 01:30:00,86.303
2026-01-01 01:45:00,84.655,2026-01-01 01:45:00,84.655
2026-01-01 02:00:00,87.479,2026-01-01 02:00:00,87.479
2026-01-01 02:15:00,84.684,2026-01-01 02:15:00,84.684
2026-01-01 02:30:00,82.795,2026-01-01 02:30:00,82.795
2026-01-01 02:45:00,81.683,2026-01-01 02:45:00,81.683
2026-01-01 03:00:00,83.297,2026-01-01 03:00:00,83.297
2026-01-01 03:15:00,80.768,2026-01-01 03:15:00,80.768
2026-01-01 03:30:00,80.79299999999999,2026-01-01 03:30:00,80.79299999999999
2026-01-01 03:45:00,80.863,2026-01-01 03:45:00,80.863
2026-01-01 04:00:00,80.851,2026-01-01 04:00:00,80.851
2026-01-01 04:15:00,81.274,2026-01-01 04:15:00,81.274
2026-01-01 04:30:00,82.41399999999999,2026-01-01 04:30:00,82.41399999999999
2026-01-01 04:45:00,84.75299999999999,2026-01-01 04:45:00,84.75299999999999
2026-01-01 05:00:00,81.854,2026-01-01 05:00:00,81.854
2026-01-01 05:15:00,84.557,2026-01-01 05:15:00,84.557
2026-01-01 05:30:00,89.164,2026-01-01 05:30:00,89.164
2026-01-01 05:45:00,95.37699999999998,2026-01-01 05:45:00,95.37699999999998
2026-01-01 06:00:00,88.608,2026-01-01 06:00:00,88.608
2026-01-01 06:15:00,92.902,2026-01-01 06:15:00,92.902
2026-01-01 06:30:00,98.547,2026-01-01 06:30:00,98.547
2026-01-01 06:45:00,107.90199999999999,2026-01-01 06:45:00,107.90199999999999
2026-01-01 07:00:00,107.745,2026-01-01 07:00:00,107.745
2026-01-01 07:15:00,109.524,2026-01-01 07:15:00,109.524
2026-01-01 07:30:00,101.959,2026-01-01 07:30:00,101.959
2026-01-01 07:45:00,102.92999999999998,2026-01-01 07:45:00,102.92999999999998
2026-01-01 08:00:00,111.533,2026-01-01 08:00:00,111.533
2026-01-01 08:15:00,107.13499999999999,2026-01-01 08:15:00,107.13499999999999
2026-01-01 08:30:00,106.76500000000001,2026-01-01 08:30:00,106.76500000000001
2026-01-01 08:45:00,100.645,2026-01-01 08:45:00,100.645
2026-01-01 09:00:00,106.219,2026-01-01 09:00:00,106.219
2026-01-01 09:15:00,100.36200000000001,2026-01-01 09:15:00,100.36200000000001
2026-01-01 09:30:00,96.461,2026-01-01 09:30:00,96.461
2026-01-01 09:45:00,86.643,2026-01-01 09:45:00,86.643
2026-01-01 10:00:00,88.968,2026-01-01 10:00:00,88.968
2026-01-01 10:15:00,85.68100000000001,2026-01-01 10:15:00,85.68100000000001
2026-01-01 10:30:00,84.46799999999999,2026-01-01 10:30:00,84.46799999999999
2026-01-01 10:45:00,82.523,2026-01-01 10:45:00,82.523
2026-01-01 11:00:00,84.622,2026-01-01 11:00:00,84.622
2026-01-01 11:15:00,83.696,2026-01-01 11:15:00,83.696
2026-01-01 11:30:00,83.089,2026-01-01 11:30:00,83.089
2026-01-01 11:45:00,82.154,2026-01-01 11:45:00,82.154
2026-01-01 12:00:00,83.78299999999999,2026-01-01 12:00:00,83.78299999999999
2026-01-01 12:15:00,83.73400000000001,2026-01-01 12:15:00,83.73400000000001
2026-01-01 12:30:00,84.33700000000002,2026-01-01 12:30:00,84.33700000000002
2026-01-01 12:45:00,85.82900000000001,2026-01-01 12:45:00,85.82900000000001
2026-01-01 13:00:00,85.224,2026-01-01 13:00:00,85.224
2026-01-01 13:15:00,89.14999999999999,2026-01-01 13:15:00,89.14999999999999
2026-01-01 13:30:00,92.09199999999998,2026-01-01 13:30:00,92.09199999999998
2026-01-01 13:45:00,102.20399999999998,2026-01-01 13:45:00,102.20399999999998
2026-01-01 14:00:00,90.188,2026-01-01 14:00:00,90.188
2026-01-01 14:15:00,97.93,2026-01-01 14:15:00,97.93
2026-01-01 14:30:00,102.963,2026-01-01 14:30:00,102.963
2026-01-01 14:45:00,125.649,2026-01-01 14:45:00,125.649
2026-01-01 15:00:00,101.94900000000001,2026-01-01 15:00:00,101.94900000000001
2026-01-01 15:15:00,111.631,2026-01-01 15:15:00,111.631
2026-01-01 15:30:00,124.946,2026-01-01 15:30:00,124.946
2026-01-01 15:45:00,152.89499999999998,2026-01-01 15:45:00,152.89499999999998
2026-01-01 16:00:00,144.086,2026-01-01 16:00:00,144.086
2026-01-01 16:15:00,151.663,2026-01-01 16:15:00,151.663
2026-01-01 16:30:00,155.428,2026-01-01 16:30:00,155.428
2026-01-01 16:45:00,163.37,2026-01-01 16:45:00,163.37
2026-01-01 17:00:00,146.04399999999998,2026-01-01 17:00:00,146.04399999999998
2026-01-01 17:15:00,139.802,2026-01-01 17:15:00,139.802
2026-01-01 17:30:00,135.503,2026-01-01 17:30:00,135.503
