timestamp,forecast_price_eur_mwh,slot_id,date,hour,minute,day_of_week,is_weekend,model_name,created_at_utc,forecast_reason
2026-05-01 00:00:00,98.66,0,2026-05-01,0,0,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 00:15:00,97.73,1,2026-05-01,0,15,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 00:30:00,97.09,2,2026-05-01,0,30,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 00:45:00,96.74,3,2026-05-01,0,45,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 01:00:00,93.7,4,2026-05-01,1,0,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 01:15:00,93.01,5,2026-05-01,1,15,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 01:30:00,92.21,6,2026-05-01,1,30,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 01:45:00,92.24,7,2026-05-01,1,45,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 02:00:00,89.84,8,2026-05-01,2,0,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 02:15:00,89.39,9,2026-05-01,2,15,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 02:30:00,89.13,10,2026-05-01,2,30,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 02:45:00,89.18,11,2026-05-01,2,45,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 03:00:00,87.69,12,2026-05-01,3,0,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 03:15:00,87.58,13,2026-05-01,3,15,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 03:30:00,87.69,14,2026-05-01,3,30,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 03:45:00,87.69,15,2026-05-01,3,45,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
2026-05-01 04:00:00,88.6,16,2026-05-01,4,0,4,0,seasonal_slot_blend,2026-04-30T12:55:13Z,recent_slot_median
