timestamp,forecast_price_eur_mwh,slot_id,date,hour,minute,day_of_week,is_weekend,model_name,created_at_utc,forecast_reason
2025-11-01 00:00:00,105.078,0,2025-11-01,0,0,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 00:15:00,98.172,1,2025-11-01,0,15,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 00:30:00,95.94399999999999,2,2025-11-01,0,30,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 00:45:00,91.774,3,2025-11-01,0,45,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 01:00:00,94.935,4,2025-11-01,1,0,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 01:15:00,92.858,5,2025-11-01,1,15,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 01:30:00,86.561,6,2025-11-01,1,30,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 01:45:00,84.655,7,2025-11-01,1,45,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 02:00:00,90.999,8,2025-11-01,2,0,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 02:15:00,86.644,9,2025-11-01,2,15,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 02:30:00,86.05,10,2025-11-01,2,30,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 02:45:00,84.66999999999999,11,2025-11-01,2,45,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 03:00:00,85.696,12,2025-11-01,3,0,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 03:15:00,85.78900000000002,13,2025-11-01,3,15,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 03:30:00,86.36,14,2025-11-01,3,30,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 03:45:00,87.339,15,2025-11-01,3,45,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 04:00:00,84.767,16,2025-11-01,4,0,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 04:15:00,86.563,17,2025-11-01,4,15,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 04:30:00,92.75999999999999,18,2025-11-01,4,30,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 04:45:00,99.287,19,2025-11-01,4,45,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 05:00:00,92.392,20,2025-11-01,5,0,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 05:15:00,99.94900000000001,21,2025-11-01,5,15,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 05:30:00,107.16900000000001,22,2025-11-01,5,30,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 05:45:00,133.772,23,2025-11-01,5,45,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 06:00:00,121.763,24,2025-11-01,6,0,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 06:15:00,136.45999999999998,25,2025-11-01,6,15,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 06:30:00,133.092,26,2025-11-01,6,30,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 06:45:00,142.567,27,2025-11-01,6,45,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 07:00:00,150.888,28,2025-11-01,7,0,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 07:15:00,143.197,29,2025-11-01,7,15,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 07:30:00,138.059,30,2025-11-01,7,30,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 07:45:00,126.727,31,2025-11-01,7,45,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
2025-11-01 08:00:00,146.535,32,2025-11-01,8,0,5,1,seasonal_slot_blend,2026-04-30T14:20:17Z,recent_slot_median_yesterday_blend
